 x    y    z    Bx    By    Bz
   20.000000000000000       -16.000000000000000       -4.0000000000000000        0.0000000000000000       -1.0368429708900076E-004   4.1473718835600303E-004
   20.000000000000000       -16.000000000000000       -2.0000000000000000        0.0000000000000000       -5.2524281422024919E-005   4.2019425137619935E-004
   20.000000000000000       -16.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.2203913903747525E-004
   20.000000000000000       -16.000000000000000        2.0000000000000000        0.0000000000000000        5.2524281422024919E-005   4.2019425137619935E-004
   20.000000000000000       -16.000000000000000        4.0000000000000000        0.0000000000000000        1.0368429708900076E-004   4.1473718835600303E-004
   20.000000000000000       -16.000000000000000        6.0000000000000000        0.0000000000000000        1.5221315534865554E-004   4.0590174759641486E-004
   20.000000000000000       -16.000000000000000        8.0000000000000000        0.0000000000000000        1.9702384379444632E-004   3.9404768758889263E-004
   20.000000000000000       -16.000000000000000        10.000000000000000        0.0000000000000000        2.3727078008640745E-004   3.7963324813825191E-004
   20.000000000000000       -16.000000000000000        12.000000000000000        0.0000000000000000        2.7238014491266891E-004   3.6317352655022524E-004
   20.000000000000000       -16.000000000000000        14.000000000000000        5.4210108624275222E-020   3.0205218460219651E-004   3.4520249668822459E-004
   20.000000000000000       -16.000000000000000        16.000000000000000        0.0000000000000000        3.2623939563526736E-004   3.2623939563526736E-004
   20.000000000000000       -16.000000000000000        18.000000000000000        0.0000000000000000        3.4510646833530334E-004   3.0676130518693639E-004
   20.000000000000000       -16.000000000000000        20.000000000000000        0.0000000000000000        3.5898220987014967E-004   2.8718576789611976E-004
   20.000000000000000       -14.000000000000000       -20.000000000000000        0.0000000000000000       -3.7807330682639864E-004   2.6465131477847908E-004
   20.000000000000000       -14.000000000000000       -18.000000000000000        0.0000000000000000       -3.6432216821639040E-004   2.8336168639052589E-004
   20.000000000000000       -14.000000000000000       -16.000000000000000        5.4210108624275222E-020  -3.4520249668822459E-004   3.0205218460219651E-004
   20.000000000000000       -14.000000000000000       -14.000000000000000        0.0000000000000000       -3.2031707240818094E-004   3.2031707240818094E-004
   20.000000000000000       -14.000000000000000       -12.000000000000000        0.0000000000000000       -2.8944699345173099E-004   3.3768815902701952E-004
   20.000000000000000       -14.000000000000000       -10.000000000000000        5.4210108624275222E-020  -2.5260763095476187E-004   3.5365068333666661E-004
   20.000000000000000       -14.000000000000000       -8.0000000000000000        2.7105054312137611E-020  -2.1009712568809968E-004   3.6766996995417453E-004
   20.000000000000000       -14.000000000000000       -6.0000000000000000        0.0000000000000000       -1.6252575649661026E-004   3.7922676515875730E-004
   20.000000000000000       -14.000000000000000       -4.0000000000000000       -1.3552527156068805E-020  -1.1081653511188726E-004   3.8785787289160532E-004
   20.000000000000000       -14.000000000000000       -2.0000000000000000       -1.3552527156068805E-020  -5.6170706066842308E-005   3.9319494246789607E-004
   20.000000000000000       -14.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.9500058584364937E-004
   20.000000000000000       -14.000000000000000        2.0000000000000000        1.3552527156068805E-020   5.6170706066842308E-005   3.9319494246789607E-004
   20.000000000000000       -14.000000000000000        4.0000000000000000        1.3552527156068805E-020   1.1081653511188726E-004   3.8785787289160532E-004
   20.000000000000000       -14.000000000000000        6.0000000000000000        0.0000000000000000        1.6252575649661026E-004   3.7922676515875730E-004
   20.000000000000000       -14.000000000000000        8.0000000000000000       -2.7105054312137611E-020   2.1009712568809968E-004   3.6766996995417453E-004
   20.000000000000000       -14.000000000000000        10.000000000000000       -5.4210108624275222E-020   2.5260763095476187E-004   3.5365068333666661E-004
   20.000000000000000       -14.000000000000000        12.000000000000000        0.0000000000000000        2.8944699345173099E-004   3.3768815902701952E-004
   20.000000000000000       -14.000000000000000        14.000000000000000        0.0000000000000000        3.2031707240818094E-004   3.2031707240818094E-004
   20.000000000000000       -14.000000000000000        16.000000000000000       -5.4210108624275222E-020   3.4520249668822459E-004   3.0205218460219651E-004
   20.000000000000000       -14.000000000000000        18.000000000000000        0.0000000000000000        3.6432216821639040E-004   2.8336168639052589E-004
   20.000000000000000       -14.000000000000000        20.000000000000000        0.0000000000000000        3.7807330682639864E-004   2.6465131477847908E-004
   20.000000000000000       -12.000000000000000       -20.000000000000000        0.0000000000000000       -3.9603014589689278E-004   2.3761808753813564E-004
   20.000000000000000       -12.000000000000000       -18.000000000000000        0.0000000000000000       -3.8246565913367480E-004   2.5497710608911653E-004
   20.000000000000000       -12.000000000000000       -16.000000000000000        0.0000000000000000       -3.6317352655022524E-004   2.7238014491266891E-004
   20.000000000000000       -12.000000000000000       -14.000000000000000        0.0000000000000000       -3.3768815902701952E-004   2.8944699345173099E-004
   20.000000000000000       -12.000000000000000       -12.000000000000000        0.0000000000000000       -3.0573231356112077E-004   3.0573231356112077E-004
   20.000000000000000       -12.000000000000000       -10.000000000000000       -2.7105054312137611E-020  -2.6728604614646571E-004   3.2074325537575886E-004
   20.000000000000000       -12.000000000000000       -8.0000000000000000        0.0000000000000000       -2.2264196751220678E-004   3.3396295126831020E-004
   20.000000000000000       -12.000000000000000       -6.0000000000000000        0.0000000000000000       -1.7244251355602201E-004   3.4488502711204402E-004
   20.000000000000000       -12.000000000000000       -4.0000000000000000        1.3552527156068805E-020  -1.1768553851600322E-004   3.5305661554800973E-004
   20.000000000000000       -12.000000000000000       -2.0000000000000000        0.0000000000000000       -5.9686062056732865E-005   3.5811637234039713E-004
   20.000000000000000       -12.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.5982982950862242E-004
   20.000000000000000       -12.000000000000000        2.0000000000000000        0.0000000000000000        5.9686062056732865E-005   3.5811637234039713E-004
   20.000000000000000       -12.000000000000000        4.0000000000000000       -1.3552527156068805E-020   1.1768553851600322E-004   3.5305661554800973E-004
   20.000000000000000       -12.000000000000000        6.0000000000000000        0.0000000000000000        1.7244251355602201E-004   3.4488502711204402E-004
   20.000000000000000       -12.000000000000000        8.0000000000000000        0.0000000000000000        2.2264196751220678E-004   3.3396295126831020E-004
   20.000000000000000       -12.000000000000000        10.000000000000000        2.7105054312137611E-020   2.6728604614646571E-004   3.2074325537575886E-004
   20.000000000000000       -12.000000000000000        12.000000000000000        0.0000000000000000        3.0573231356112077E-004   3.0573231356112077E-004
   20.000000000000000       -12.000000000000000        14.000000000000000        0.0000000000000000        3.3768815902701952E-004   2.8944699345173099E-004
   20.000000000000000       -12.000000000000000        16.000000000000000        0.0000000000000000        3.6317352655022524E-004   2.7238014491266891E-004
   20.000000000000000       -12.000000000000000        18.000000000000000        0.0000000000000000        3.8246565913367480E-004   2.5497710608911653E-004
   20.000000000000000       -12.000000000000000        20.000000000000000        0.0000000000000000        3.9603014589689278E-004   2.3761808753813564E-004
   20.000000000000000       -10.000000000000000       -20.000000000000000        0.0000000000000000       -4.1236394102391386E-004   2.0618197051195693E-004
   20.000000000000000       -10.000000000000000       -18.000000000000000        2.7105054312137611E-020  -3.9902631208988272E-004   2.2168128449437930E-004
   20.000000000000000       -10.000000000000000       -16.000000000000000        0.0000000000000000       -3.7963324813825191E-004   2.3727078008640745E-004
   20.000000000000000       -10.000000000000000       -14.000000000000000        5.4210108624275222E-020  -3.5365068333666677E-004   2.5260763095476198E-004
   20.000000000000000       -10.000000000000000       -12.000000000000000        2.7105054312137611E-020  -3.2074325537575886E-004   2.6728604614646571E-004
   20.000000000000000       -10.000000000000000       -10.000000000000000        0.0000000000000000       -2.8085353033421151E-004   2.8085353033421151E-004
   20.000000000000000       -10.000000000000000       -8.0000000000000000        2.7105054312137611E-020  -2.3426442569899597E-004   2.9283053212374502E-004
   20.000000000000000       -10.000000000000000       -6.0000000000000000        0.0000000000000000       -1.8164877238253043E-004   3.0274795397088408E-004
   20.000000000000000       -10.000000000000000       -4.0000000000000000       -1.3552527156068805E-020  -1.2407172565147834E-004   3.1017931412869593E-004
   20.000000000000000       -10.000000000000000       -2.0000000000000000        0.0000000000000000       -6.2957133103690505E-005   3.1478566551845262E-004
   20.000000000000000       -10.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.1634659447328078E-004
   20.000000000000000       -10.000000000000000        2.0000000000000000        0.0000000000000000        6.2957133103690505E-005   3.1478566551845262E-004
   20.000000000000000       -10.000000000000000        4.0000000000000000        1.3552527156068805E-020   1.2407172565147834E-004   3.1017931412869593E-004
   20.000000000000000       -10.000000000000000        6.0000000000000000        0.0000000000000000        1.8164877238253043E-004   3.0274795397088408E-004
   20.000000000000000       -10.000000000000000        8.0000000000000000       -2.7105054312137611E-020   2.3426442569899597E-004   2.9283053212374502E-004
   20.000000000000000       -10.000000000000000        10.000000000000000        0.0000000000000000        2.8085353033421151E-004   2.8085353033421151E-004
   20.000000000000000       -10.000000000000000        12.000000000000000       -2.7105054312137611E-020   3.2074325537575886E-004   2.6728604614646571E-004
   20.000000000000000       -10.000000000000000        14.000000000000000       -5.4210108624275222E-020   3.5365068333666677E-004   2.5260763095476198E-004
   20.000000000000000       -10.000000000000000        16.000000000000000        0.0000000000000000        3.7963324813825191E-004   2.3727078008640745E-004
   20.000000000000000       -10.000000000000000        18.000000000000000       -2.7105054312137611E-020   3.9902631208988272E-004   2.2168128449437930E-004
   20.000000000000000       -10.000000000000000        20.000000000000000        0.0000000000000000        4.1236394102391386E-004   2.0618197051195693E-004
   20.000000000000000       -8.0000000000000000       -20.000000000000000       -2.7105054312137611E-020  -4.2658108406347232E-004   1.7063243362538895E-004
   20.000000000000000       -8.0000000000000000       -18.000000000000000       -2.7105054312137611E-020  -4.1348535489421992E-004   1.8377126884187549E-004
   20.000000000000000       -8.0000000000000000       -16.000000000000000        0.0000000000000000       -3.9404768758889263E-004   1.9702384379444632E-004
   20.000000000000000       -8.0000000000000000       -14.000000000000000        2.7105054312137611E-020  -3.6766996995417475E-004   2.1009712568809981E-004
   20.000000000000000       -8.0000000000000000       -12.000000000000000        0.0000000000000000       -3.3396295126831036E-004   2.2264196751220692E-004
   20.000000000000000       -8.0000000000000000       -10.000000000000000       -2.7105054312137611E-020  -2.9283053212374502E-004   2.3426442569899597E-004
   20.000000000000000       -8.0000000000000000       -8.0000000000000000        0.0000000000000000       -2.4454744256292355E-004   2.4454744256292355E-004
   20.000000000000000       -8.0000000000000000       -6.0000000000000000        0.0000000000000000       -1.8980795668396846E-004   2.5307727557862458E-004
   20.000000000000000       -8.0000000000000000       -4.0000000000000000        0.0000000000000000       -1.2973890577948314E-004   2.5947781155896628E-004
   20.000000000000000       -8.0000000000000000       -2.0000000000000000        0.0000000000000000       -6.5862218065280799E-005   2.6344887226112320E-004
   20.000000000000000       -8.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.6479534309256289E-004
   20.000000000000000       -8.0000000000000000        2.0000000000000000        0.0000000000000000        6.5862218065280799E-005   2.6344887226112320E-004
   20.000000000000000       -8.0000000000000000        4.0000000000000000        0.0000000000000000        1.2973890577948314E-004   2.5947781155896628E-004
   20.000000000000000       -8.0000000000000000        6.0000000000000000        0.0000000000000000        1.8980795668396846E-004   2.5307727557862458E-004
   20.000000000000000       -8.0000000000000000        8.0000000000000000        0.0000000000000000        2.4454744256292355E-004   2.4454744256292355E-004
   20.000000000000000       -8.0000000000000000        10.000000000000000        2.7105054312137611E-020   2.9283053212374502E-004   2.3426442569899597E-004
   20.000000000000000       -8.0000000000000000        12.000000000000000        0.0000000000000000        3.3396295126831036E-004   2.2264196751220692E-004
   20.000000000000000       -8.0000000000000000        14.000000000000000       -2.7105054312137611E-020   3.6766996995417475E-004   2.1009712568809981E-004
   20.000000000000000       -8.0000000000000000        16.000000000000000        0.0000000000000000        3.9404768758889263E-004   1.9702384379444632E-004
   20.000000000000000       -8.0000000000000000        18.000000000000000        2.7105054312137611E-020   4.1348535489421992E-004   1.8377126884187549E-004
   20.000000000000000       -8.0000000000000000        20.000000000000000        2.7105054312137611E-020   4.2658108406347232E-004   1.7063243362538895E-004
   20.000000000000000       -6.0000000000000000       -20.000000000000000        0.0000000000000000       -4.3821426680249761E-004   1.3146428004074924E-004
   20.000000000000000       -6.0000000000000000       -18.000000000000000        0.0000000000000000       -4.2534636182580473E-004   1.4178212060860158E-004
   20.000000000000000       -6.0000000000000000       -16.000000000000000        0.0000000000000000       -4.0590174759641464E-004   1.5221315534865549E-004
   20.000000000000000       -6.0000000000000000       -14.000000000000000        0.0000000000000000       -3.7922676515875730E-004   1.6252575649661026E-004
   20.000000000000000       -6.0000000000000000       -12.000000000000000        0.0000000000000000       -3.4488502711204391E-004   1.7244251355602195E-004
   20.000000000000000       -6.0000000000000000       -10.000000000000000        0.0000000000000000       -3.0274795397088408E-004   1.8164877238253043E-004
   20.000000000000000       -6.0000000000000000       -8.0000000000000000        0.0000000000000000       -2.5307727557862458E-004   1.8980795668396846E-004
   20.000000000000000       -6.0000000000000000       -6.0000000000000000        0.0000000000000000       -1.9658571647287730E-004   1.9658571647287730E-004
   20.000000000000000       -6.0000000000000000       -4.0000000000000000        0.0000000000000000       -1.3445200372898131E-004   2.0167800559347200E-004
   20.000000000000000       -6.0000000000000000       -2.0000000000000000       -6.7762635780344027E-021  -6.8279870014149172E-005   2.0483961004244753E-004
   20.000000000000000       -6.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.0591193140344328E-004
   20.000000000000000       -6.0000000000000000        2.0000000000000000        6.7762635780344027E-021   6.8279870014149172E-005   2.0483961004244753E-004
   20.000000000000000       -6.0000000000000000        4.0000000000000000        0.0000000000000000        1.3445200372898131E-004   2.0167800559347200E-004
   20.000000000000000       -6.0000000000000000        6.0000000000000000        0.0000000000000000        1.9658571647287730E-004   1.9658571647287730E-004
   20.000000000000000       -6.0000000000000000        8.0000000000000000        0.0000000000000000        2.5307727557862458E-004   1.8980795668396846E-004
   20.000000000000000       -6.0000000000000000        10.000000000000000        0.0000000000000000        3.0274795397088408E-004   1.8164877238253043E-004
   20.000000000000000       -6.0000000000000000        12.000000000000000        0.0000000000000000        3.4488502711204391E-004   1.7244251355602195E-004
   20.000000000000000       -6.0000000000000000        14.000000000000000        0.0000000000000000        3.7922676515875730E-004   1.6252575649661026E-004
   20.000000000000000       -6.0000000000000000        16.000000000000000        0.0000000000000000        4.0590174759641464E-004   1.5221315534865549E-004
   20.000000000000000       -6.0000000000000000        18.000000000000000        0.0000000000000000        4.2534636182580473E-004   1.4178212060860158E-004
   20.000000000000000       -6.0000000000000000        20.000000000000000        0.0000000000000000        4.3821426680249761E-004   1.3146428004074924E-004
   20.000000000000000       -4.0000000000000000       -20.000000000000000        0.0000000000000000       -4.4685102762485863E-004   8.9370205524971723E-005
   20.000000000000000       -4.0000000000000000       -18.000000000000000       -1.3552527156068805E-020  -4.3417049017759675E-004   9.6482331150577041E-005
   20.000000000000000       -4.0000000000000000       -16.000000000000000        0.0000000000000000       -4.1473718835600303E-004   1.0368429708900076E-004
   20.000000000000000       -4.0000000000000000       -14.000000000000000        1.3552527156068805E-020  -3.8785787289160532E-004   1.1081653511188726E-004
   20.000000000000000       -4.0000000000000000       -12.000000000000000       -1.3552527156068805E-020  -3.5305661554800973E-004   1.1768553851600322E-004
   20.000000000000000       -4.0000000000000000       -10.000000000000000        1.3552527156068805E-020  -3.1017931412869593E-004   1.2407172565147834E-004
   20.000000000000000       -4.0000000000000000       -8.0000000000000000        0.0000000000000000       -2.5947781155896628E-004   1.2973890577948314E-004
   20.000000000000000       -4.0000000000000000       -6.0000000000000000        0.0000000000000000       -2.0167800559347200E-004   1.3445200372898131E-004
   20.000000000000000       -4.0000000000000000       -4.0000000000000000        0.0000000000000000       -1.3799599421279287E-004   1.3799599421279287E-004
   20.000000000000000       -4.0000000000000000       -2.0000000000000000        0.0000000000000000       -7.0098878790631809E-005   1.4019775758126362E-004
   20.000000000000000       -4.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.4094475985637958E-004
   20.000000000000000       -4.0000000000000000        2.0000000000000000        0.0000000000000000        7.0098878790631809E-005   1.4019775758126362E-004
   20.000000000000000       -4.0000000000000000        4.0000000000000000        0.0000000000000000        1.3799599421279287E-004   1.3799599421279287E-004
   20.000000000000000       -4.0000000000000000        6.0000000000000000        0.0000000000000000        2.0167800559347200E-004   1.3445200372898131E-004
   20.000000000000000       -4.0000000000000000        8.0000000000000000        0.0000000000000000        2.5947781155896628E-004   1.2973890577948314E-004
   20.000000000000000       -4.0000000000000000        10.000000000000000       -1.3552527156068805E-020   3.1017931412869593E-004   1.2407172565147834E-004
   20.000000000000000       -4.0000000000000000        12.000000000000000        1.3552527156068805E-020   3.5305661554800973E-004   1.1768553851600322E-004
   20.000000000000000       -4.0000000000000000        14.000000000000000       -1.3552527156068805E-020   3.8785787289160532E-004   1.1081653511188726E-004
   20.000000000000000       -4.0000000000000000        16.000000000000000        0.0000000000000000        4.1473718835600303E-004   1.0368429708900076E-004
   20.000000000000000       -4.0000000000000000        18.000000000000000        1.3552527156068805E-020   4.3417049017759675E-004   9.6482331150577041E-005
   20.000000000000000       -4.0000000000000000        20.000000000000000        0.0000000000000000        4.4685102762485863E-004   8.9370205524971723E-005
   20.000000000000000       -2.0000000000000000       -20.000000000000000        0.0000000000000000       -4.5217012428629301E-004   4.5217012428629297E-005
   20.000000000000000       -2.0000000000000000       -18.000000000000000        0.0000000000000000       -4.3961228148900239E-004   4.8845809054333610E-005
   20.000000000000000       -2.0000000000000000       -16.000000000000000        0.0000000000000000       -4.2019425137619962E-004   5.2524281422024953E-005
   20.000000000000000       -2.0000000000000000       -14.000000000000000        1.3552527156068805E-020  -3.9319494246789607E-004   5.6170706066842308E-005
   20.000000000000000       -2.0000000000000000       -12.000000000000000        0.0000000000000000       -3.5811637234039713E-004   5.9686062056732865E-005
   20.000000000000000       -2.0000000000000000       -10.000000000000000        0.0000000000000000       -3.1478566551845240E-004   6.2957133103690478E-005
   20.000000000000000       -2.0000000000000000       -8.0000000000000000        0.0000000000000000       -2.6344887226112309E-004   6.5862218065280772E-005
   20.000000000000000       -2.0000000000000000       -6.0000000000000000        6.7762635780344027E-021  -2.0483961004244753E-004   6.8279870014149172E-005
   20.000000000000000       -2.0000000000000000       -4.0000000000000000        0.0000000000000000       -1.4019775758126362E-004   7.0098878790631809E-005
   20.000000000000000       -2.0000000000000000       -2.0000000000000000        0.0000000000000000       -7.1229344251562537E-005   7.1229344251562537E-005
   20.000000000000000       -2.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        7.1612896425327514E-005
   20.000000000000000       -2.0000000000000000        2.0000000000000000        0.0000000000000000        7.1229344251562537E-005   7.1229344251562537E-005
   20.000000000000000       -2.0000000000000000        4.0000000000000000        0.0000000000000000        1.4019775758126362E-004   7.0098878790631809E-005
   20.000000000000000       -2.0000000000000000        6.0000000000000000       -6.7762635780344027E-021   2.0483961004244753E-004   6.8279870014149172E-005
   20.000000000000000       -2.0000000000000000        8.0000000000000000        0.0000000000000000        2.6344887226112309E-004   6.5862218065280772E-005
   20.000000000000000       -2.0000000000000000        10.000000000000000        0.0000000000000000        3.1478566551845240E-004   6.2957133103690478E-005
   20.000000000000000       -2.0000000000000000        12.000000000000000        0.0000000000000000        3.5811637234039713E-004   5.9686062056732865E-005
   20.000000000000000       -2.0000000000000000        14.000000000000000       -1.3552527156068805E-020   3.9319494246789607E-004   5.6170706066842308E-005
   20.000000000000000       -2.0000000000000000        16.000000000000000        0.0000000000000000        4.2019425137619962E-004   5.2524281422024953E-005
   20.000000000000000       -2.0000000000000000        18.000000000000000        0.0000000000000000        4.3961228148900239E-004   4.8845809054333610E-005
   20.000000000000000       -2.0000000000000000        20.000000000000000        0.0000000000000000        4.5217012428629301E-004   4.5217012428629297E-005
   20.000000000000000        0.0000000000000000       -20.000000000000000        0.0000000000000000       -4.5396690818778126E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000       -18.000000000000000        0.0000000000000000       -4.4145120434451867E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000       -16.000000000000000        0.0000000000000000       -4.2203913903747525E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000       -14.000000000000000        0.0000000000000000       -3.9500058584364937E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000       -12.000000000000000        0.0000000000000000       -3.5982982950862242E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000       -10.000000000000000        0.0000000000000000       -3.1634659447328078E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000       -8.0000000000000000        0.0000000000000000       -2.6479534309256289E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000       -6.0000000000000000        0.0000000000000000       -2.0591193140344328E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000       -4.0000000000000000        0.0000000000000000       -1.4094475985637958E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000       -2.0000000000000000        0.0000000000000000       -7.1612896425327514E-005   0.0000000000000000     
   20.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   20.000000000000000        0.0000000000000000        2.0000000000000000        0.0000000000000000        7.1612896425327514E-005   0.0000000000000000     
   20.000000000000000        0.0000000000000000        4.0000000000000000        0.0000000000000000        1.4094475985637958E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000        6.0000000000000000        0.0000000000000000        2.0591193140344328E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000        8.0000000000000000        0.0000000000000000        2.6479534309256289E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000        10.000000000000000        0.0000000000000000        3.1634659447328078E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000        12.000000000000000        0.0000000000000000        3.5982982950862242E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000        14.000000000000000        0.0000000000000000        3.9500058584364937E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000        16.000000000000000        0.0000000000000000        4.2203913903747525E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000        18.000000000000000        0.0000000000000000        4.4145120434451867E-004   0.0000000000000000     
   20.000000000000000        0.0000000000000000        20.000000000000000        0.0000000000000000        4.5396690818778126E-004   0.0000000000000000     
   20.000000000000000        2.0000000000000000       -20.000000000000000        0.0000000000000000       -4.5217012428629301E-004  -4.5217012428629297E-005
   20.000000000000000        2.0000000000000000       -18.000000000000000        0.0000000000000000       -4.3961228148900239E-004  -4.8845809054333610E-005
   20.000000000000000        2.0000000000000000       -16.000000000000000        0.0000000000000000       -4.2019425137619962E-004  -5.2524281422024953E-005
   20.000000000000000        2.0000000000000000       -14.000000000000000       -1.3552527156068805E-020  -3.9319494246789607E-004  -5.6170706066842308E-005
   20.000000000000000        2.0000000000000000       -12.000000000000000        0.0000000000000000       -3.5811637234039713E-004  -5.9686062056732865E-005
   20.000000000000000        2.0000000000000000       -10.000000000000000        0.0000000000000000       -3.1478566551845240E-004  -6.2957133103690478E-005
   20.000000000000000        2.0000000000000000       -8.0000000000000000        0.0000000000000000       -2.6344887226112309E-004  -6.5862218065280772E-005
   20.000000000000000        2.0000000000000000       -6.0000000000000000       -6.7762635780344027E-021  -2.0483961004244753E-004  -6.8279870014149172E-005
   20.000000000000000        2.0000000000000000       -4.0000000000000000        0.0000000000000000       -1.4019775758126362E-004  -7.0098878790631809E-005
   20.000000000000000        2.0000000000000000       -2.0000000000000000        0.0000000000000000       -7.1229344251562537E-005  -7.1229344251562537E-005
   20.000000000000000        2.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.1612896425327514E-005
   20.000000000000000        2.0000000000000000        2.0000000000000000        0.0000000000000000        7.1229344251562537E-005  -7.1229344251562537E-005
   20.000000000000000        2.0000000000000000        4.0000000000000000        0.0000000000000000        1.4019775758126362E-004  -7.0098878790631809E-005
   20.000000000000000        2.0000000000000000        6.0000000000000000        6.7762635780344027E-021   2.0483961004244753E-004  -6.8279870014149172E-005
   20.000000000000000        2.0000000000000000        8.0000000000000000        0.0000000000000000        2.6344887226112309E-004  -6.5862218065280772E-005
   20.000000000000000        2.0000000000000000        10.000000000000000        0.0000000000000000        3.1478566551845240E-004  -6.2957133103690478E-005
   20.000000000000000        2.0000000000000000        12.000000000000000        0.0000000000000000        3.5811637234039713E-004  -5.9686062056732865E-005
   20.000000000000000        2.0000000000000000        14.000000000000000        1.3552527156068805E-020   3.9319494246789607E-004  -5.6170706066842308E-005
   20.000000000000000        2.0000000000000000        16.000000000000000        0.0000000000000000        4.2019425137619962E-004  -5.2524281422024953E-005
   20.000000000000000        2.0000000000000000        18.000000000000000        0.0000000000000000        4.3961228148900239E-004  -4.8845809054333610E-005
   20.000000000000000        2.0000000000000000        20.000000000000000        0.0000000000000000        4.5217012428629301E-004  -4.5217012428629297E-005
   20.000000000000000        4.0000000000000000       -20.000000000000000        0.0000000000000000       -4.4685102762485863E-004  -8.9370205524971723E-005
   20.000000000000000        4.0000000000000000       -18.000000000000000        1.3552527156068805E-020  -4.3417049017759675E-004  -9.6482331150577041E-005
   20.000000000000000        4.0000000000000000       -16.000000000000000        0.0000000000000000       -4.1473718835600303E-004  -1.0368429708900076E-004
   20.000000000000000        4.0000000000000000       -14.000000000000000       -1.3552527156068805E-020  -3.8785787289160532E-004  -1.1081653511188726E-004
   20.000000000000000        4.0000000000000000       -12.000000000000000        1.3552527156068805E-020  -3.5305661554800973E-004  -1.1768553851600322E-004
   20.000000000000000        4.0000000000000000       -10.000000000000000       -1.3552527156068805E-020  -3.1017931412869593E-004  -1.2407172565147834E-004
   20.000000000000000        4.0000000000000000       -8.0000000000000000        0.0000000000000000       -2.5947781155896628E-004  -1.2973890577948314E-004
   20.000000000000000        4.0000000000000000       -6.0000000000000000        0.0000000000000000       -2.0167800559347200E-004  -1.3445200372898131E-004
   20.000000000000000        4.0000000000000000       -4.0000000000000000        0.0000000000000000       -1.3799599421279287E-004  -1.3799599421279287E-004
   20.000000000000000        4.0000000000000000       -2.0000000000000000        0.0000000000000000       -7.0098878790631809E-005  -1.4019775758126362E-004
   20.000000000000000        4.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.4094475985637958E-004
   20.000000000000000        4.0000000000000000        2.0000000000000000        0.0000000000000000        7.0098878790631809E-005  -1.4019775758126362E-004
   20.000000000000000        4.0000000000000000        4.0000000000000000        0.0000000000000000        1.3799599421279287E-004  -1.3799599421279287E-004
   20.000000000000000        4.0000000000000000        6.0000000000000000        0.0000000000000000        2.0167800559347200E-004  -1.3445200372898131E-004
   20.000000000000000        4.0000000000000000        8.0000000000000000        0.0000000000000000        2.5947781155896628E-004  -1.2973890577948314E-004
   20.000000000000000        4.0000000000000000        10.000000000000000        1.3552527156068805E-020   3.1017931412869593E-004  -1.2407172565147834E-004
   20.000000000000000        4.0000000000000000        12.000000000000000       -1.3552527156068805E-020   3.5305661554800973E-004  -1.1768553851600322E-004
   20.000000000000000        4.0000000000000000        14.000000000000000        1.3552527156068805E-020   3.8785787289160532E-004  -1.1081653511188726E-004
   20.000000000000000        4.0000000000000000        16.000000000000000        0.0000000000000000        4.1473718835600303E-004  -1.0368429708900076E-004
   20.000000000000000        4.0000000000000000        18.000000000000000       -1.3552527156068805E-020   4.3417049017759675E-004  -9.6482331150577041E-005
   20.000000000000000        4.0000000000000000        20.000000000000000        0.0000000000000000        4.4685102762485863E-004  -8.9370205524971723E-005
   20.000000000000000        6.0000000000000000       -20.000000000000000        0.0000000000000000       -4.3821426680249761E-004  -1.3146428004074924E-004
   20.000000000000000        6.0000000000000000       -18.000000000000000        0.0000000000000000       -4.2534636182580473E-004  -1.4178212060860158E-004
   20.000000000000000        6.0000000000000000       -16.000000000000000        0.0000000000000000       -4.0590174759641464E-004  -1.5221315534865549E-004
   20.000000000000000        6.0000000000000000       -14.000000000000000        0.0000000000000000       -3.7922676515875730E-004  -1.6252575649661026E-004
