 x    y    z    Ex    Ey    Ez
  -20.000000000000000       -12.000000000000000       -10.000000000000000       -1.9232623912851543E-004  -3.0814244307639693E-004  -2.5678536923033076E-004
  -20.000000000000000       -12.000000000000000       -8.0000000000000000       -2.4006753418118245E-004  -3.3376835101556120E-004  -2.2251223401037411E-004
  -20.000000000000000       -12.000000000000000       -6.0000000000000000       -2.8085388259094143E-004  -3.5586949744731818E-004  -1.7793474872365909E-004
  -20.000000000000000       -12.000000000000000       -4.0000000000000000       -3.1223395912051346E-004  -3.7298210457007835E-004  -1.2432736819002611E-004
  -20.000000000000000       -12.000000000000000       -2.0000000000000000       -3.3205619898981655E-004  -3.8383401410954784E-004  -6.3972335684924631E-005
  -20.000000000000000       -12.000000000000000        0.0000000000000000       -3.3884008368371152E-004  -3.8755484088277533E-004   0.0000000000000000     
  -20.000000000000000       -12.000000000000000        2.0000000000000000       -3.3205619898981655E-004  -3.8383401410954784E-004   6.3972335684924631E-005
  -20.000000000000000       -12.000000000000000        4.0000000000000000       -3.1223395912051346E-004  -3.7298210457007835E-004   1.2432736819002611E-004
  -20.000000000000000       -12.000000000000000        6.0000000000000000       -2.8085388259094143E-004  -3.5586949744731818E-004   1.7793474872365909E-004
  -20.000000000000000       -12.000000000000000        8.0000000000000000       -2.4006753418118245E-004  -3.3376835101556120E-004   2.2251223401037411E-004
  -20.000000000000000       -12.000000000000000        10.000000000000000       -1.9232623912851543E-004  -3.0814244307639693E-004   2.5678536923033076E-004
  -20.000000000000000       -12.000000000000000        12.000000000000000       -1.4002229339869746E-004  -2.8044442029427164E-004   2.8044442029427164E-004
  -20.000000000000000       -12.000000000000000        14.000000000000000       -8.5211423736211654E-005  -2.5195912413647123E-004   2.9395231149254979E-004
  -20.000000000000000       -12.000000000000000        16.000000000000000       -2.9452336741633616E-005  -2.2371461690599714E-004   2.9828615587466282E-004
  -20.000000000000000       -12.000000000000000        18.000000000000000        2.6254274362723011E-005  -1.9645121364407988E-004   2.9467682046611975E-004
  -20.000000000000000       -12.000000000000000        20.000000000000000        8.1449422498683133E-005  -1.7063743444032864E-004   2.8439572406721445E-004
  -20.000000000000000       -10.000000000000000       -20.000000000000000        5.0279299090880451E-005  -1.5420990610446326E-004  -3.0841981220892651E-004
  -20.000000000000000       -10.000000000000000       -18.000000000000000       -8.9886745824370473E-006  -1.7797969628479391E-004  -3.2036345331262897E-004
  -20.000000000000000       -10.000000000000000       -16.000000000000000       -6.9635185513256158E-005  -2.0332189335844417E-004  -3.2531502937351074E-004
  -20.000000000000000       -10.000000000000000       -14.000000000000000       -1.3113447478857289E-004  -2.2982013797023581E-004  -3.2174819315833011E-004
  -20.000000000000000       -10.000000000000000       -12.000000000000000       -1.9232623912851543E-004  -2.5678536923033076E-004  -3.0814244307639693E-004
  -20.000000000000000       -10.000000000000000       -10.000000000000000       -2.5137063319215789E-004  -2.8322975278158145E-004  -2.8322975278158145E-004
  -20.000000000000000       -10.000000000000000       -8.0000000000000000       -3.0579683619651649E-004  -3.0788733065526561E-004  -2.4630986452421247E-004
  -20.000000000000000       -10.000000000000000       -6.0000000000000000       -3.5268335575195557E-004  -3.2929814969343880E-004  -1.9757888981606329E-004
  -20.000000000000000       -10.000000000000000       -4.0000000000000000       -3.8899429472362738E-004  -3.4596684042082865E-004  -1.3838673616833145E-004
  -20.000000000000000       -10.000000000000000       -2.0000000000000000       -4.1203567542900016E-004  -3.5657771084660403E-004  -7.1315542169320795E-005
  -20.000000000000000       -10.000000000000000        0.0000000000000000       -4.1993904766393327E-004  -3.6022269909251374E-004   0.0000000000000000     
  -20.000000000000000       -10.000000000000000        2.0000000000000000       -4.1203567542900016E-004  -3.5657771084660403E-004   7.1315542169320795E-005
  -20.000000000000000       -10.000000000000000        4.0000000000000000       -3.8899429472362738E-004  -3.4596684042082865E-004   1.3838673616833145E-004
  -20.000000000000000       -10.000000000000000        6.0000000000000000       -3.5268335575195557E-004  -3.2929814969343880E-004   1.9757888981606329E-004
  -20.000000000000000       -10.000000000000000        8.0000000000000000       -3.0579683619651649E-004  -3.0788733065526561E-004   2.4630986452421247E-004
  -20.000000000000000       -10.000000000000000        10.000000000000000       -2.5137063319215789E-004  -2.8322975278158145E-004   2.8322975278158145E-004
  -20.000000000000000       -10.000000000000000        12.000000000000000       -1.9232623912851543E-004  -2.5678536923033076E-004   3.0814244307639693E-004
  -20.000000000000000       -10.000000000000000        14.000000000000000       -1.3113447478857289E-004  -2.2982013797023581E-004   3.2174819315833011E-004
  -20.000000000000000       -10.000000000000000        16.000000000000000       -6.9635185513256158E-005  -2.0332189335844417E-004   3.2531502937351074E-004
  -20.000000000000000       -10.000000000000000        18.000000000000000       -8.9886745824370473E-006  -1.7797969628479391E-004   3.2036345331262897E-004
  -20.000000000000000       -10.000000000000000        20.000000000000000        5.0279299090880451E-005  -1.5420990610446326E-004   3.0841981220892651E-004
  -20.000000000000000       -8.0000000000000000       -20.000000000000000        2.3161353573571352E-005  -1.3195708459653335E-004  -3.2989271149133338E-004
  -20.000000000000000       -8.0000000000000000       -18.000000000000000       -4.0051264740105001E-005  -1.5267810798312475E-004  -3.4352574296203067E-004
  -20.000000000000000       -8.0000000000000000       -16.000000000000000       -1.0549426474082036E-004  -1.7495101488576001E-004  -3.4990202977152002E-004
  -20.000000000000000       -8.0000000000000000       -14.000000000000000       -1.7259894730915513E-004  -1.9842959606153064E-004  -3.4725179310767857E-004
  -20.000000000000000       -8.0000000000000000       -12.000000000000000       -2.4006753418118245E-004  -2.2251223401037411E-004  -3.3376835101556120E-004
  -20.000000000000000       -8.0000000000000000       -10.000000000000000       -3.0579683619651649E-004  -2.4630986452421247E-004  -3.0788733065526561E-004
  -20.000000000000000       -8.0000000000000000       -8.0000000000000000       -3.6690736441338627E-004  -2.6865557694487840E-004  -2.6865557694487840E-004
  -20.000000000000000       -8.0000000000000000       -6.0000000000000000       -4.1993904766393349E-004  -2.8817815927401113E-004  -2.1613361945550834E-004
  -20.000000000000000       -8.0000000000000000       -4.0000000000000000       -4.6124833278596880E-004  -3.0345231117284238E-004  -1.5172615558642119E-004
  -20.000000000000000       -8.0000000000000000       -2.0000000000000000       -4.8756825281191747E-004  -3.1320980470820074E-004  -7.8302451177050185E-005
  -20.000000000000000       -8.0000000000000000        0.0000000000000000       -4.9661531267540537E-004  -3.1656790010940099E-004   0.0000000000000000     
  -20.000000000000000       -8.0000000000000000        2.0000000000000000       -4.8756825281191747E-004  -3.1320980470820074E-004   7.8302451177050185E-005
  -20.000000000000000       -8.0000000000000000        4.0000000000000000       -4.6124833278596880E-004  -3.0345231117284238E-004   1.5172615558642119E-004
  -20.000000000000000       -8.0000000000000000        6.0000000000000000       -4.1993904766393349E-004  -2.8817815927401113E-004   2.1613361945550834E-004
  -20.000000000000000       -8.0000000000000000        8.0000000000000000       -3.6690736441338627E-004  -2.6865557694487840E-004   2.6865557694487840E-004
  -20.000000000000000       -8.0000000000000000        10.000000000000000       -3.0579683619651649E-004  -2.4630986452421247E-004   3.0788733065526561E-004
  -20.000000000000000       -8.0000000000000000        12.000000000000000       -2.4006753418118245E-004  -2.2251223401037411E-004   3.3376835101556120E-004
  -20.000000000000000       -8.0000000000000000        14.000000000000000       -1.7259894730915513E-004  -1.9842959606153064E-004   3.4725179310767857E-004
  -20.000000000000000       -8.0000000000000000        16.000000000000000       -1.0549426474082036E-004  -1.7495101488576001E-004   3.4990202977152002E-004
  -20.000000000000000       -8.0000000000000000        18.000000000000000       -4.0051264740105001E-005  -1.5267810798312475E-004   3.4352574296203067E-004
  -20.000000000000000       -8.0000000000000000        20.000000000000000        2.3161353573571352E-005  -1.3195708459653335E-004   3.2989271149133338E-004
  -20.000000000000000       -6.0000000000000000       -20.000000000000000        9.0032847013128272E-007  -1.0436280749254824E-004  -3.4787602497516083E-004
  -20.000000000000000       -6.0000000000000000       -18.000000000000000       -6.5826068850984582E-005  -1.2102287472934783E-004  -3.6306862418804340E-004
  -20.000000000000000       -6.0000000000000000       -16.000000000000000       -1.3555635245429942E-004  -1.3905046062643987E-004  -3.7080122833717298E-004
  -20.000000000000000       -6.0000000000000000       -14.000000000000000       -2.0770083727404196E-004  -1.5818144283271640E-004  -3.6909003327633831E-004
  -20.000000000000000       -6.0000000000000000       -12.000000000000000       -2.8085388259094143E-004  -1.7793474872365909E-004  -3.5586949744731818E-004
  -20.000000000000000       -6.0000000000000000       -10.000000000000000       -3.5268335575195557E-004  -1.9757888981606329E-004  -3.2929814969343880E-004
  -20.000000000000000       -6.0000000000000000       -8.0000000000000000       -4.1993904766393300E-004  -2.1613361945550807E-004  -2.8817815927401075E-004
  -20.000000000000000       -6.0000000000000000       -6.0000000000000000       -4.7866032207961233E-004  -2.3242903246618090E-004  -2.3242903246618090E-004
  -20.000000000000000       -6.0000000000000000       -4.0000000000000000       -5.2462332332112421E-004  -2.4523201247484262E-004  -1.6348800831656176E-004
  -20.000000000000000       -6.0000000000000000       -2.0000000000000000       -5.5400750257644316E-004  -2.5343522848366481E-004  -8.4478409494554937E-005
  -20.000000000000000       -6.0000000000000000        0.0000000000000000       -5.6412522969454199E-004  -2.5626267669831917E-004   0.0000000000000000     
  -20.000000000000000       -6.0000000000000000        2.0000000000000000       -5.5400750257644316E-004  -2.5343522848366481E-004   8.4478409494554937E-005
  -20.000000000000000       -6.0000000000000000        4.0000000000000000       -5.2462332332112421E-004  -2.4523201247484262E-004   1.6348800831656176E-004
  -20.000000000000000       -6.0000000000000000        6.0000000000000000       -4.7866032207961233E-004  -2.3242903246618090E-004   2.3242903246618090E-004
  -20.000000000000000       -6.0000000000000000        8.0000000000000000       -4.1993904766393300E-004  -2.1613361945550807E-004   2.8817815927401075E-004
  -20.000000000000000       -6.0000000000000000        10.000000000000000       -3.5268335575195557E-004  -1.9757888981606329E-004   3.2929814969343880E-004
  -20.000000000000000       -6.0000000000000000        12.000000000000000       -2.8085388259094143E-004  -1.7793474872365909E-004   3.5586949744731818E-004
  -20.000000000000000       -6.0000000000000000        14.000000000000000       -2.0770083727404196E-004  -1.5818144283271640E-004   3.6909003327633831E-004
  -20.000000000000000       -6.0000000000000000        16.000000000000000       -1.3555635245429942E-004  -1.3905046062643987E-004   3.7080122833717298E-004
  -20.000000000000000       -6.0000000000000000        18.000000000000000       -6.5826068850984582E-005  -1.2102287472934783E-004   3.6306862418804340E-004
  -20.000000000000000       -6.0000000000000000        20.000000000000000        9.0032847013128272E-007  -1.0436280749254824E-004   3.4787602497516083E-004
  -20.000000000000000       -4.0000000000000000       -20.000000000000000       -1.5705187192388377E-005  -7.2296175843152119E-005  -3.6148087921576060E-004
  -20.000000000000000       -4.0000000000000000       -18.000000000000000       -8.5211423736211613E-005  -8.3986374712157047E-005  -3.7793868620470664E-004
  -20.000000000000000       -4.0000000000000000       -16.000000000000000       -1.5834697609126128E-004  -9.6699188447520748E-005  -3.8679675379008299E-004
  -20.000000000000000       -4.0000000000000000       -14.000000000000000       -2.3451557363859013E-004  -1.1025792111648797E-004  -3.8590272390770795E-004
  -20.000000000000000       -4.0000000000000000       -12.000000000000000       -3.1223395912051346E-004  -1.2432736819002611E-004  -3.7298210457007835E-004
  -20.000000000000000       -4.0000000000000000       -10.000000000000000       -3.8899429472362738E-004  -1.3838673616833145E-004  -3.4596684042082865E-004
  -20.000000000000000       -4.0000000000000000       -8.0000000000000000       -4.6124833278596880E-004  -1.5172615558642119E-004  -3.0345231117284238E-004
  -20.000000000000000       -4.0000000000000000       -6.0000000000000000       -5.2462332332112421E-004  -1.6348800831656176E-004  -2.4523201247484262E-004
  -20.000000000000000       -4.0000000000000000       -4.0000000000000000       -5.7441173134675826E-004  -1.7275918093051206E-004  -1.7275918093051206E-004
  -20.000000000000000       -4.0000000000000000       -2.0000000000000000       -6.0632301408043048E-004  -1.7871301156952154E-004  -8.9356505784760770E-005
  -20.000000000000000       -4.0000000000000000        0.0000000000000000       -6.1732562955282269E-004  -1.8076764175338643E-004   0.0000000000000000     
  -20.000000000000000       -4.0000000000000000        2.0000000000000000       -6.0632301408043048E-004  -1.7871301156952154E-004   8.9356505784760770E-005
  -20.000000000000000       -4.0000000000000000        4.0000000000000000       -5.7441173134675826E-004  -1.7275918093051206E-004   1.7275918093051206E-004
  -20.000000000000000       -4.0000000000000000        6.0000000000000000       -5.2462332332112421E-004  -1.6348800831656176E-004   2.4523201247484262E-004
  -20.000000000000000       -4.0000000000000000        8.0000000000000000       -4.6124833278596880E-004  -1.5172615558642119E-004   3.0345231117284238E-004
  -20.000000000000000       -4.0000000000000000        10.000000000000000       -3.8899429472362738E-004  -1.3838673616833145E-004   3.4596684042082865E-004
  -20.000000000000000       -4.0000000000000000        12.000000000000000       -3.1223395912051346E-004  -1.2432736819002611E-004   3.7298210457007835E-004
  -20.000000000000000       -4.0000000000000000        14.000000000000000       -2.3451557363859013E-004  -1.1025792111648797E-004   3.8590272390770795E-004
  -20.000000000000000       -4.0000000000000000        16.000000000000000       -1.5834697609126128E-004  -9.6699188447520748E-005   3.8679675379008299E-004
  -20.000000000000000       -4.0000000000000000        18.000000000000000       -8.5211423736211613E-005  -8.3986374712157047E-005   3.7793868620470664E-004
  -20.000000000000000       -4.0000000000000000        20.000000000000000       -1.5705187192388377E-005  -7.2296175843152119E-005   3.6148087921576060E-004
  -20.000000000000000       -2.0000000000000000       -20.000000000000000       -2.5975310082769447E-005  -3.6997084137611820E-005  -3.6997084137611826E-004
  -20.000000000000000       -2.0000000000000000       -18.000000000000000       -9.7268472417253297E-005  -4.3028381527405889E-005  -3.8725543374665294E-004
  -20.000000000000000       -2.0000000000000000       -16.000000000000000       -1.7259894730915510E-004  -4.9607399015382660E-005  -3.9685919212306128E-004
  -20.000000000000000       -2.0000000000000000       -14.000000000000000       -2.5137063319215799E-004  -5.6645950556316341E-005  -3.9652165389421438E-004
  -20.000000000000000       -2.0000000000000000       -12.000000000000000       -3.3205619898981655E-004  -6.3972335684924631E-005  -3.8383401410954784E-004
  -20.000000000000000       -2.0000000000000000       -10.000000000000000       -4.1203567542900016E-004  -7.1315542169320795E-005  -3.5657771084660403E-004
  -20.000000000000000       -2.0000000000000000       -8.0000000000000000       -4.8756825281191747E-004  -7.8302451177050185E-005  -3.1320980470820074E-004
  -20.000000000000000       -2.0000000000000000       -6.0000000000000000       -5.5400750257644316E-004  -8.4478409494554937E-005  -2.5343522848366481E-004
  -20.000000000000000       -2.0000000000000000       -4.0000000000000000       -6.0632301408043048E-004  -8.9356505784760770E-005  -1.7871301156952154E-004
  -20.000000000000000       -2.0000000000000000       -2.0000000000000000       -6.3990806633182861E-004  -9.2493706521519576E-005  -9.2493706521519576E-005
  -20.000000000000000       -2.0000000000000000        0.0000000000000000       -6.5149762627682685E-004  -9.3577180460897841E-005   0.0000000000000000     
  -20.000000000000000       -2.0000000000000000        2.0000000000000000       -6.3990806633182861E-004  -9.2493706521519576E-005   9.2493706521519576E-005
  -20.000000000000000       -2.0000000000000000        4.0000000000000000       -6.0632301408043048E-004  -8.9356505784760770E-005   1.7871301156952154E-004
  -20.000000000000000       -2.0000000000000000        6.0000000000000000       -5.5400750257644316E-004  -8.4478409494554937E-005   2.5343522848366481E-004
  -20.000000000000000       -2.0000000000000000        8.0000000000000000       -4.8756825281191747E-004  -7.8302451177050185E-005   3.1320980470820074E-004
  -20.000000000000000       -2.0000000000000000        10.000000000000000       -4.1203567542900016E-004  -7.1315542169320795E-005   3.5657771084660403E-004
  -20.000000000000000       -2.0000000000000000        12.000000000000000       -3.3205619898981655E-004  -6.3972335684924631E-005   3.8383401410954784E-004
  -20.000000000000000       -2.0000000000000000        14.000000000000000       -2.5137063319215799E-004  -5.6645950556316341E-005   3.9652165389421438E-004
  -20.000000000000000       -2.0000000000000000        16.000000000000000       -1.7259894730915510E-004  -4.9607399015382660E-005   3.9685919212306128E-004
  -20.000000000000000       -2.0000000000000000        18.000000000000000       -9.7268472417253297E-005  -4.3028381527405889E-005   3.8725543374665294E-004
  -20.000000000000000       -2.0000000000000000        20.000000000000000       -2.5975310082769447E-005  -3.6997084137611820E-005   3.6997084137611826E-004
